GENEID	trans_id	gene_id	length	#exons	effective_length	FPKM	TPM	#isoforms
GENE.862	ENSMUST00000097541	ENSMUSG00000026483	3995	15	3736.0	31.3158	66.8457	5
GENE.863	ENSMUST00000111875	ENSMUSG00000026483	1290	6	1031.0	8.6469	18.4574	5
GENE.864	ENSMUST00000059498	ENSMUSG00000043019	6584	20	6325.0	6.6209	14.1328	2
GENE.865	ENSMUST00000163169	ENSMUSG00000043019	3106	21	2847.0	22.0214	47.0061	2
GENE.866	ENSMUST00000044581	ENSMUSG00000032666	9748	6	9489.0	12.809	27.3417	3
GENE.867	ENSMUST00000121533	ENSMUSG00000032666	3036	5	2777.0	4.1746	8.911	3
GENE.868	ENSMUST00000128433	ENSMUSG00000032666	769	3	510.0	0	0	3
GENE.869	ENSMUST00000127586	ENSMUSG00000032649	3354	14	3095.0	0.5493	1.1725	2
GENE.870	ENSMUST00000044311	ENSMUSG00000032649	4081	12	3822.0	6.5583	13.9991	2
GENE.871	ENSMUST00000027760	ENSMUSG00000026482	4746	18	4487.0	1.2298	2.6251	6
GENE.872	ENSMUST00000111859	ENSMUSG00000026482	5073	19	4814.0	14.9944	32.0065	6
GENE.873	ENSMUST00000111857	ENSMUSG00000026482	3289	18	3030.0	8.1518	17.4006	6
GENE.874	ENSMUST00000148865	ENSMUSG00000026482	672	3	413.0	8.3874	17.9035	6
GENE.875	ENSMUST00000139309	ENSMUSG00000086145	1131	2	872.0	0	0	1
GENE.876	ENSMUST00000027754	ENSMUSG00000026480	2581	15	2322.0	12.7976	27.3173	1
GENE.877	ENSMUST00000043313	ENSMUSG00000042751	4511	11	4252.0	0	0	1
GENE.878	ENSMUST00000042141	ENSMUSG00000042699	4588	28	4329.0	28.4052	60.6328	1
GENE.879	ENSMUST00000123490	ENSMUSG00000045968	1848	3	1589.0	0	0	2
GENE.880	ENSMUST00000004214	ENSMUSG00000004110	12649	47	12390.0	15.1199	32.2744	1
GENE.881	ENSMUST00000111779	ENSMUSG00000026470	950	8	691.0	0.4443	0.9484	2
GENE.882	ENSMUST00000027743	ENSMUSG00000026470	2451	8	2192.0	14.6505	31.2725	2
GENE.883	ENSMUST00000027741	ENSMUSG00000026469	7457	15	7198.0	18.227	38.9067	6
GENE.884	ENSMUST00000111775	ENSMUSG00000026469	4080	14	3821.0	0	0	6
GENE.885	ENSMUST00000139925	ENSMUSG00000026469	2438	5	2179.0	0	0	6
GENE.886	ENSMUST00000111774	ENSMUSG00000026469	2739	14	2480.0	3.1569	6.7386	6
GENE.887	ENSMUST00000080138	ENSMUSG00000033701	989	4	730.0	2.9699	6.3394	4
GENE.888	ENSMUST00000097529	ENSMUSG00000033701	1251	4	992.0	0.4365	0.9317	4
GENE.889	ENSMUST00000035560	ENSMUSG00000033701	1480	8	1221.0	20.7183	44.2246	4
GENE.890	ENSMUST00000159339	ENSMUSG00000033701	494	2	235.0	9.9489	21.2366	4
GENE.891	ENSMUST00000138762	ENSMUSG00000033671	12899	38	12640.0	1.0987	2.3452	6
GENE.892	ENSMUST00000124495	ENSMUSG00000033671	721	5	462.0	0	0	6
GENE.893	ENSMUST00000015628	ENSMUSG00000015484	3877	5	3618.0	2.4464	5.222	1
GENE.894	ENSMUST00000121146	ENSMUSG00000060985	3742	18	3483.0	0	0	4
GENE.895	ENSMUST00000167528	ENSMUSG00000060985	3193	18	2934.0	2.2566	4.8169	4
GENE.896	ENSMUST00000148277	ENSMUSG00000060985	3670	3	3411.0	0	0	4
GENE.897	ENSMUST00000156861	ENSMUSG00000060519	3570	6	3311.0	5.4494	11.6321	6
GENE.898	ENSMUST00000150557	ENSMUSG00000060519	3348	7	3089.0	6.9505	14.8363	6
GENE.899	ENSMUST00000079625	ENSMUSG00000060519	3279	6	3020.0	21.1288	45.1008	6
GENE.900	ENSMUST00000122242	ENSMUSG00000060519	1743	7	1484.0	5.2513	11.2092	6
GENE.901	ENSMUST00000171292	ENSMUSG00000026594	6870	20	6611.0	5.7028	12.173	4
GENE.902	ENSMUST00000172057	ENSMUSG00000026594	6868	19	6609.0	1.1858	2.5312	4
GENE.903	ENSMUST00000027886	ENSMUSG00000026594	6895	19	6636.0	24.8963	53.1428	4
GENE.904	ENSMUST00000165172	ENSMUSG00000026594	6912	20	6653.0	14.0433	29.9764	4
GENE.905	ENSMUST00000078308	ENSMUSG00000070565	10028	18	9769.0	1.8759	4.0042	8
GENE.906	ENSMUST00000139470	ENSMUSG00000070565	4677	18	4418.0	62.0269	132.4005	8
GENE.907	ENSMUST00000132699	ENSMUSG00000070565	3995	18	3736.0	0	0	8
GENE.908	ENSMUST00000129880	ENSMUSG00000070565	1673	6	1414.0	8.8296	18.8474	8
GENE.909	ENSMUST00000134543	ENSMUSG00000070565	635	6	376.0	1.1144	2.3788	8
GENE.910	ENSMUST00000143358	ENSMUSG00000070565	650	4	391.0	1.1176	2.3856	8
GENE.911	ENSMUST00000143080	ENSMUSG00000070565	2855	3	2596.0	7.1302	15.2199	8
GENE.912	ENSMUST00000159861	ENSMUSG00000073530	8864	22	8605.0	8.7744	18.7295	4
GENE.913	ENSMUST00000076894	ENSMUSG00000040782	5036	20	4777.0	19.5619	41.7562	1
GENE.914	ENSMUST00000097514	ENSMUSG00000073528	1166	2	907.0	2.0	4.2691	1
GENE.915	ENSMUST00000111669	ENSMUSG00000015829	4133	21	3874.0	38.5351	82.2557	2
GENE.916	ENSMUST00000040797	ENSMUSG00000015829	4927	22	4668.0	0	0	2
GENE.917	ENSMUST00000163892	ENSMUSG00000090394	3869	3	3610.0	10.418	22.2379	4
GENE.918	ENSMUST00000164249	ENSMUSG00000026729	755	3	496.0	0	0	3
GENE.919	ENSMUST00000028061	ENSMUSG00000026729	827	3	568.0	0.9225	1.9691	3
GENE.920	ENSMUST00000014370	ENSMUSG00000014226	1436	6	1177.0	2.1597	4.61	1
GENE.921	ENSMUST00000028052	ENSMUSG00000026721	6329	9	6070.0	3.3097	7.0648	4
GENE.922	ENSMUST00000028048	ENSMUSG00000026721	1864	13	1605.0	9.9283	21.1926	4
GENE.923	ENSMUST00000064725	ENSMUSG00000026715	2149	8	1890.0	3.6947	7.8866	1
GENE.924	ENSMUST00000140905	ENSMUSG00000026705	4806	11	4547.0	0	0	5
GENE.925	ENSMUST00000111611	ENSMUSG00000026705	4060	12	3801.0	0	0	5
GENE.926	ENSMUST00000117467	ENSMUSG00000026705	3182	13	2923.0	4.7845	10.2128	5
GENE.927	ENSMUST00000148952	ENSMUSG00000026705	4174	8	3915.0	23.8135	50.8315	5
GENE.928	ENSMUST00000145736	ENSMUSG00000026705	3058	3	2799.0	12.7488	27.2132	5
GENE.929	ENSMUST00000159763	ENSMUSG00000040265	1296	9	1037.0	0	0	9
GENE.930	ENSMUST00000086074	ENSMUSG00000040265	7502	21	7243.0	2.3543	5.0254	9
GENE.931	ENSMUST00000070330	ENSMUSG00000040265	4581	20	4322.0	50.0736	106.8854	9
GENE.932	ENSMUST00000160665	ENSMUSG00000040265	1380	9	1121.0	0	0	9
GENE.933	ENSMUST00000161539	ENSMUSG00000040265	3838	4	3579.0	21.3171	45.5028	9
GENE.934	ENSMUST00000160173	ENSMUSG00000040265	719	6	460.0	8.2935	17.703	9
GENE.935	ENSMUST00000161155	ENSMUSG00000040265	3813	6	3554.0	9.919	21.1728	9
GENE.936	ENSMUST00000028010	ENSMUSG00000026691	2035	9	1776.0	0	0	2
GENE.937	ENSMUST00000027877	ENSMUSG00000026585	3926	20	3667.0	10.2381	21.8539	2
GENE.938	ENSMUST00000077642	ENSMUSG00000026585	3991	21	3732.0	16.6927	35.6317	2
GENE.939	ENSMUST00000162746	ENSMUSG00000026580	3422	16	3163.0	11.1151	23.7259	6
GENE.940	ENSMUST00000086043	ENSMUSG00000026580	3013	15	2754.0	3.0309	6.4697	6
GENE.941	ENSMUST00000027862	ENSMUSG00000026575	1172	13	913.0	0	0	3
GENE.942	ENSMUST00000171778	ENSMUSG00000026575	1121	13	862.0	0	0	3
GENE.943	ENSMUST00000043338	ENSMUSG00000040848	5518	8	5259.0	0	0	1
GENE.944	ENSMUST00000111450	ENSMUSG00000040836	3039	6	2780.0	15.0525	32.1306	1
GENE.945	ENSMUST00000027856	ENSMUSG00000026571	3278	19	3019.0	1.4273	3.0467	1
GENE.946	ENSMUST00000160260	ENSMUSG00000026565	13005	17	12746.0	60.4444	129.0226	10
GENE.947	ENSMUST00000159212	ENSMUSG00000026565	12965	17	12706.0	0	0	10
GENE.948	ENSMUST00000160908	ENSMUSG00000026565	2575	16	2316.0	13.0328	27.8194	10
GENE.949	ENSMUST00000111424	ENSMUSG00000026565	2542	16	2283.0	3.3855	7.2266	10
GENE.950	ENSMUST00000027850	ENSMUSG00000026565	2630	17	2371.0	0	0	10
GENE.951	ENSMUST00000111429	ENSMUSG00000026565	2170	17	1911.0	1.1219	2.3948	10
GENE.952	ENSMUST00000085992	ENSMUSG00000026564	4014	6	3755.0	0	0	1
GENE.953	ENSMUST00000038782	ENSMUSG00000040629	1534	12	1275.0	0	0	1
GENE.954	ENSMUST00000143922	ENSMUSG00000086056	1736	8	1477.0	37.3128	79.6466	1
GENE.955	ENSMUST00000074640	ENSMUSG00000060568	4665	3	4406.0	9.0597	19.3385	5
GENE.956	ENSMUST00000156025	ENSMUSG00000060568	2423	3	2164.0	14.6996	31.3773	5
GENE.957	ENSMUST00000126198	ENSMUSG00000060568	1106	2	847.0	3.0118	6.4289	5
GENE.958	ENSMUST00000122929	ENSMUSG00000060568	2242	3	1983.0	0.6435	1.3736	5
GENE.959	ENSMUST00000128373	ENSMUSG00000060568	4200	3	3941.0	0	0	5
GENE.960	ENSMUST00000027839	ENSMUSG00000026558	1324	7	1065.0	0	0	1
GENE.961	ENSMUST00000111377	ENSMUSG00000026686	3189	9	2930.0	4.5034	9.6128	2
GENE.962	ENSMUST00000028003	ENSMUSG00000026686	3338	8	3079.0	3.4336	7.3292	2
GENE.963	ENSMUST00000170399	ENSMUSG00000052534	2300	6	2041.0	0	0	4
GENE.964	ENSMUST00000064438	ENSMUSG00000052534	1284	9	1025.0	0	0	4
GENE.965	ENSMUST00000072863	ENSMUSG00000052534	1702	7	1443.0	17.1012	36.5036	4
GENE.966	ENSMUST00000111368	ENSMUSG00000026683	2391	14	2132.0	33.6374	71.8013	3
GENE.967	ENSMUST00000028000	ENSMUSG00000026683	2052	15	1793.0	0	0	3
GENE.968	ENSMUST00000111363	ENSMUSG00000026683	1179	12	920.0	2.888	6.1646	3
GENE.969	ENSMUST00000111350	ENSMUSG00000026670	2301	10	2042.0	1.0823	2.3102	7
GENE.970	ENSMUST00000111351	ENSMUSG00000026670	2276	11	2017.0	36.0947	77.0465	7
GENE.971	ENSMUST00000027981	ENSMUSG00000026670	2272	11	2013.0	26.9081	57.4371	7
GENE.972	ENSMUST00000162253	ENSMUSG00000026670	1889	7	1630.0	0	0	7
GENE.973	ENSMUST00000161112	ENSMUSG00000026670	674	2	415.0	1.6289	3.477	7
GENE.974	ENSMUST00000160456	ENSMUSG00000038473	3012	10	2753.0	1.9379	4.1366	9
GENE.975	ENSMUST00000160466	ENSMUSG00000038473	1525	8	1266.0	4.9921	10.656	9
GENE.976	ENSMUST00000161966	ENSMUSG00000038473	1599	8	1340.0	1.6694	3.5634	9
GENE.977	ENSMUST00000161485	ENSMUSG00000038473	772	8	513.0	0.0741	0.1582	9
GENE.978	ENSMUST00000160816	ENSMUSG00000038473	414	5	155.0	13.9355	29.7462	9
GENE.979	ENSMUST00000159665	ENSMUSG00000038473	3390	4	3131.0	1.2986	2.7719	9
GENE.980	ENSMUST00000027974	ENSMUSG00000026663	7447	16	7188.0	18.9037	40.3512	1
GENE.981	ENSMUST00000005820	ENSMUSG00000005677	1405	9	1146.0	1.5183	3.2409	9
GENE.982	ENSMUST00000075469	ENSMUSG00000005677	1297	8	1038.0	0.0482	0.1029	9
GENE.983	ENSMUST00000155126	ENSMUSG00000005677	2973	7	2714.0	0	0	9
GENE.984	ENSMUST00000137298	ENSMUSG00000005677	1630	8	1371.0	4.9132	10.4876	9
GENE.985	ENSMUST00000133075	ENSMUSG00000005677	1439	7	1180.0	0	0	9
GENE.986	ENSMUST00000111328	ENSMUSG00000005677	1350	9	1091.0	12.9083	27.5536	9
GENE.987	ENSMUST00000152865	ENSMUSG00000005677	2849	6	2590.0	10.6942	22.8275	9
GENE.988	ENSMUST00000132954	ENSMUSG00000005677	1084	8	825.0	0	0	9
GENE.989	ENSMUST00000149404	ENSMUSG00000005677	1265	7	1006.0	0.5596	1.1945	9
GENE.990	ENSMUST00000135941	ENSMUSG00000006412	1731	4	1472.0	0.0543	0.1159	3
GENE.991	ENSMUST00000006579	ENSMUSG00000006412	881	4	622.0	0.5981	1.2767	3
GENE.992	ENSMUST00000155802	ENSMUSG00000038147	3282	9	3023.0	0	0	5
GENE.993	ENSMUST00000128189	ENSMUSG00000038147	451	3	192.0	0.9792	2.0902	5
GENE.994	ENSMUST00000136479	ENSMUSG00000038147	1495	8	1236.0	6.7217	14.3479	5
GENE.995	ENSMUST00000042302	ENSMUSG00000038147	1012	7	753.0	3.5365	7.5489	5
GENE.996	ENSMUST00000111263	ENSMUSG00000026556	6519	9	6260.0	0	0	6
GENE.997	ENSMUST00000027837	ENSMUSG00000026556	5690	8	5431.0	0	0	6
GENE.998	ENSMUST00000139528	ENSMUSG00000038034	2857	9	2598.0	0.5104	1.0895	6
GENE.999	ENSMUST00000155363	ENSMUSG00000038034	2648	2	2389.0	0.8208	1.7521	6
GENE.1000	ENSMUST00000085894	ENSMUSG00000026546	1896	12	1637.0	29.201	62.3315	7
GENE.1001	ENSMUST00000160531	ENSMUSG00000026546	656	5	397.0	0.3476	0.742	7
GENE.1002	ENSMUST00000161140	ENSMUSG00000026546	422	4	163.0	16.4724	35.1614	7
GENE.1003	ENSMUST00000162988	ENSMUSG00000026546	633	5	374.0	0	0	7
GENE.1004	ENSMUST00000159792	ENSMUSG00000026546	694	5	435.0	3.4322	7.3263	7
GENE.1005	ENSMUST00000159395	ENSMUSG00000026546	809	5	550.0	0	0	7
GENE.1006	ENSMUST00000147604	ENSMUSG00000037860	2827	12	2568.0	0	0	7
GENE.1007	ENSMUST00000173023	ENSMUSG00000037860	738	6	479.0	5.8017	12.3841	7
GENE.1008	ENSMUST00000150649	ENSMUSG00000073491	1951	7	1692.0	0	0	3
GENE.1009	ENSMUST00000000266	ENSMUSG00000026535	1789	7	1530.0	15.1451	32.3282	1
GENE.1010	ENSMUST00000080831	ENSMUSG00000059371	947	1	688.0	2.3212	4.9548	1
GENE.1011	ENSMUST00000165284	ENSMUSG00000028354	6264	16	6005.0	3.4495	7.3632	3
GENE.1012	ENSMUST00000030039	ENSMUSG00000028354	6412	18	6153.0	11.8862	25.3719	3
GENE.1013	ENSMUST00000085858	ENSMUSG00000028354	5707	19	5448.0	0.9914	2.1162	3
GENE.1014	ENSMUST00000055294	ENSMUSG00000050069	3743	2	3484.0	0	0	1
GENE.1015	ENSMUST00000097459	ENSMUSG00000026527	1313	15	1054.0	4.3672	9.3221	5
GENE.1016	ENSMUST00000027809	ENSMUSG00000026525	1909	4	1650.0	1.7085	3.6469	2
GENE.1017	ENSMUST00000165325	ENSMUSG00000026525	1330	5	1071.0	14.8123	31.6178	2
GENE.1018	ENSMUST00000027805	ENSMUSG00000026523	3655	26	3396.0	0	0	5
GENE.1019	ENSMUST00000027807	ENSMUSG00000026523	3619	27	3360.0	21.0348	44.9002	5
GENE.1020	ENSMUST00000094288	ENSMUSG00000026523	3789	28	3530.0	16.1244	34.4186	5
GENE.1021	ENSMUST00000171939	ENSMUSG00000026523	3795	28	3536.0	29.8544	63.7262	5
GENE.1022	ENSMUST00000065967	ENSMUSG00000055214	3547	10	3288.0	0	0	6
GENE.1023	ENSMUST00000125404	ENSMUSG00000055214	3274	9	3015.0	8.0703	17.2266	6
GENE.1024	ENSMUST00000111167	ENSMUSG00000055214	1851	10	1592.0	30.2399	64.5491	6
GENE.1025	ENSMUST00000144340	ENSMUSG00000055214	4209	6	3950.0	0	0	6
GENE.1026	ENSMUST00000156184	ENSMUSG00000055214	3269	5	3010.0	0	0	6
GENE.1027	ENSMUST00000056773	ENSMUSG00000026504	1542	9	1283.0	11.7124	25.0009	7
GENE.1028	ENSMUST00000133305	ENSMUSG00000026504	2954	17	2695.0	6.3696	13.5963	7
GENE.1029	ENSMUST00000123409	ENSMUSG00000026504	2872	19	2613.0	5.1665	11.0282	7
GENE.1030	ENSMUST00000027785	ENSMUSG00000026504	2758	18	2499.0	1.0524	2.2464	7
GENE.1031	ENSMUST00000116485	ENSMUSG00000026504	2008	16	1749.0	4.3476	9.2802	7
GENE.1032	ENSMUST00000019843	ENSMUSG00000019699	1498	13	1239.0	3.1881	6.8052	3
GENE.1033	ENSMUST00000111160	ENSMUSG00000019699	4722	13	4463.0	27.3235	58.3238	3
GENE.1034	ENSMUST00000111159	ENSMUSG00000019699	4892	14	4633.0	25.0367	53.4425	3
GENE.1035	ENSMUST00000016105	ENSMUSG00000015961	2758	13	2499.0	0	0	3
GENE.1036	ENSMUST00000094273	ENSMUSG00000091476	1655	8	1396.0	4.4706	9.5428	1
GENE.1037	ENSMUST00000111149	ENSMUSG00000066667	3403	23	3144.0	19.4612	41.5412	1
GENE.1038	ENSMUST00000161017	ENSMUSG00000026494	7264	15	7005.0	0	0	2
GENE.1039	ENSMUST00000160789	ENSMUSG00000026494	6204	12	5945.0	0	0	2
GENE.1040	ENSMUST00000068437	ENSMUSG00000055067	3351	9	3092.0	18.6756	39.8643	6
GENE.1041	ENSMUST00000131684	ENSMUSG00000055067	3202	8	2943.0	0.2141	0.457	6
GENE.1042	ENSMUST00000040706	ENSMUSG00000038949	4698	11	4439.0	0	0	4
GENE.1043	ENSMUST00000143270	ENSMUSG00000038949	613	4	354.0	4.6017	9.8226	4
GENE.1044	ENSMUST00000131716	ENSMUSG00000087236	3426	23	3167.0	4.7269	10.0899	1
GENE.1045	ENSMUST00000097453	ENSMUSG00000026490	6669	35	6410.0	5.7027	12.1728	18
GENE.1046	ENSMUST00000111117	ENSMUSG00000026490	9124	37	8865.0	0	0	18
GENE.1047	ENSMUST00000134959	ENSMUSG00000026490	2874	18	2615.0	0	0	18
GENE.1048	ENSMUST00000097452	ENSMUSG00000026490	8339	35	8080.0	17.2509	36.8232	18
GENE.1049	ENSMUST00000097450	ENSMUSG00000026490	5124	36	4865.0	2.7227	5.8118	18
GENE.1050	ENSMUST00000076687	ENSMUSG00000026490	4882	35	4623.0	0	0	18
GENE.1051	ENSMUST00000143350	ENSMUSG00000026490	1292	6	1033.0	4.3011	9.181	18
GENE.1052	ENSMUST00000132894	ENSMUSG00000026490	2123	6	1864.0	2.4657	5.2632	18
GENE.1053	ENSMUST00000133890	ENSMUSG00000026490	3544	23	3285.0	4.6712	9.971	18
GENE.1054	ENSMUST00000143176	ENSMUSG00000026490	6368	21	6109.0	0.7695	1.6425	18
GENE.1055	ENSMUST00000135056	ENSMUSG00000026490	2180	17	1921.0	2.5409	5.4237	18
GENE.1056	ENSMUST00000145181	ENSMUSG00000026490	547	7	288.0	0	0	18
GENE.1057	ENSMUST00000145274	ENSMUSG00000026490	640	5	381.0	0.1076	0.2297	18
GENE.1058	ENSMUST00000133340	ENSMUSG00000010609	229	3	14.0	4.9286	10.5204	11
GENE.1059	ENSMUST00000070181	ENSMUSG00000038855	6227	8	5968.0	0	0	2
GENE.1060	ENSMUST00000085804	ENSMUSG00000058729	1497	12	1238.0	11.9548	25.5183	2
GENE.1061	ENSMUST00000085803	ENSMUSG00000058729	2926	15	2667.0	25.2973	53.9988	2
GENE.1062	ENSMUST00000111053	ENSMUSG00000038733	7031	14	6772.0	50.1432	107.034	9
GENE.1063	ENSMUST00000162819	ENSMUSG00000038733	6605	14	6346.0	0	0	9
GENE.1064	ENSMUST00000162963	ENSMUSG00000038733	6438	14	6179.0	6.5318	13.9426	9
GENE.1065	ENSMUST00000036329	ENSMUSG00000038733	2626	14	2367.0	0	0	9
GENE.1066	ENSMUST00000161880	ENSMUSG00000026514	1989	6	1730.0	40.2948	86.0119	3
GENE.1067	ENSMUST00000027795	ENSMUSG00000026514	2662	6	2403.0	2.6317	5.6175	3
GENE.1068	ENSMUST00000162685	ENSMUSG00000026514	597	5	338.0	0	0	3
GENE.1069	ENSMUST00000005003	ENSMUSG00000004880	3537	14	3278.0	0	0	1
GENE.1070	ENSMUST00000111025	ENSMUSG00000022995	3370	15	3111.0	0	0	4
GENE.1071	ENSMUST00000111024	ENSMUSG00000022995	4205	14	3946.0	9.3287	19.9127	4
GENE.1072	ENSMUST00000111030	ENSMUSG00000022995	4216	15	3957.0	8.0063	17.09	4
GENE.1073	ENSMUST00000078719	ENSMUSG00000022995	4261	15	4002.0	8.5032	18.1506	4
GENE.1074	ENSMUST00000068505	ENSMUSG00000026509	3204	21	2945.0	0	0	2
GENE.1075	ENSMUST00000111003	ENSMUSG00000026509	2751	19	2492.0	9.3222	19.8989	2
GENE.1076	ENSMUST00000153348	ENSMUSG00000038576	1889	9	1630.0	9.8436	21.0118	4
GENE.1077	ENSMUST00000085724	ENSMUSG00000038576	2982	8	2723.0	14.014	29.9138	4
GENE.1078	ENSMUST00000048739	ENSMUSG00000038576	2032	9	1773.0	1.6334	3.4866	4
GENE.1079	ENSMUST00000139839	ENSMUSG00000039384	721	3	462.0	4.1883	8.9402	2
GENE.1080	ENSMUST00000048655	ENSMUSG00000039384	2788	4	2529.0	0.3116	0.6651	2
GENE.1081	ENSMUST00000027929	ENSMUSG00000026620	4528	18	4269.0	0	0	1
GENE.1082	ENSMUST00000069652	ENSMUSG00000039318	6950	35	6691.0	6.4729	13.8168	1
GENE.1083	ENSMUST00000027916	ENSMUSG00000026617	2191	9	1932.0	0	0	4
GENE.1084	ENSMUST00000110965	ENSMUSG00000026617	1038	8	779.0	4.2259	9.0205	4
GENE.1085	ENSMUST00000045288	ENSMUSG00000039239	4718	7	4459.0	4.3205	9.2224	3
GENE.1086	ENSMUST00000085692	ENSMUSG00000039239	2177	8	1918.0	19.2993	41.1956	3
GENE.1087	ENSMUST00000159848	ENSMUSG00000026611	1542	11	1283.0	33.4318	71.3624	6
GENE.1088	ENSMUST00000027908	ENSMUSG00000026611	1293	10	1034.0	3.5087	7.4896	6
GENE.1089	ENSMUST00000110945	ENSMUSG00000026611	1038	7	779.0	0.3659	0.781	6
GENE.1090	ENSMUST00000065573	ENSMUSG00000039210	4537	10	4278.0	13.8719	29.6105	9
GENE.1091	ENSMUST00000160481	ENSMUSG00000039210	2869	11	2610.0	10.9479	23.369	9
GENE.1092	ENSMUST00000110943	ENSMUSG00000039210	4694	8	4435.0	0	0	9
GENE.1093	ENSMUST00000160471	ENSMUSG00000039210	3831	10	3572.0	0	0	9
GENE.1094	ENSMUST00000160570	ENSMUSG00000039210	3695	9	3436.0	0	0	9
GENE.1095	ENSMUST00000152927	ENSMUSG00000026610	505	2	246.0	1.8049	3.8527	5
GENE.1096	ENSMUST00000027906	ENSMUSG00000026610	5286	7	5027.0	0	0	5
GENE.1097	ENSMUST00000110938	ENSMUSG00000026610	5365	8	5106.0	10.5744	22.5718	5
GENE.1098	ENSMUST00000124358	ENSMUSG00000026609	5106	20	4847.0	0	0	6
GENE.1099	ENSMUST00000027905	ENSMUSG00000026609	15891	72	15632.0	2.5009	5.3383	6
GENE.1100	ENSMUST00000060479	ENSMUSG00000026609	15624	71	15365.0	0	0	6
GENE.1101	ENSMUST00000142159	ENSMUSG00000026609	2269	13	2010.0	7.8154	16.6825	6
GENE.1102	ENSMUST00000110920	ENSMUSG00000037624	3564	8	3305.0	0	0	2
GENE.1103	ENSMUST00000079451	ENSMUSG00000037624	1274	7	1015.0	0	0	2
GENE.1104	ENSMUST00000171929	ENSMUSG00000026605	11119	18	10860.0	0	0	5
GENE.1105	ENSMUST00000027900	ENSMUSG00000026605	11074	19	10815.0	3.1237	6.6677	5
GENE.1106	ENSMUST00000165962	ENSMUSG00000026605	2989	12	2730.0	7.7674	16.58	5
GENE.1107	ENSMUST00000097442	ENSMUSG00000026604	10721	19	10462.0	0.9522	2.0325	5
GENE.1108	ENSMUST00000027898	ENSMUSG00000026604	10334	18	10075.0	0.5373	1.1469	5
GENE.1109	ENSMUST00000128275	ENSMUSG00000026604	3146	12	2887.0	7.1746	15.3147	5
GENE.1110	ENSMUST00000027899	ENSMUSG00000026604	753	4	494.0	1.3441	2.8691	5
GENE.1111	ENSMUST00000110279	ENSMUSG00000079045	828	2	569.0	6.9912	14.9232	1
GENE.1112	ENSMUST00000159624	ENSMUSG00000089872	3263	13	3004.0	0	0	12
GENE.1113	ENSMUST00000056178	ENSMUSG00000089872	1114	7	855.0	5.4737	11.684	12
GENE.1114	ENSMUST00000166488	ENSMUSG00000089872	3737	12	3478.0	0	0	12
GENE.1115	ENSMUST00000061611	ENSMUSG00000089872	3980	15	3721.0	41.0769	87.6814	12
GENE.1116	ENSMUST00000159367	ENSMUSG00000089872	4088	15	3829.0	0	0	12
GENE.1117	ENSMUST00000162500	ENSMUSG00000089872	2904	9	2645.0	1.4813	3.1619	12
GENE.1118	ENSMUST00000097440	ENSMUSG00000089872	2851	10	2592.0	0	0	12
GENE.1119	ENSMUST00000067976	ENSMUSG00000026626	3069	13	2810.0	5.8819	12.5553	2
GENE.1120	ENSMUST00000110885	ENSMUSG00000026626	2455	14	2196.0	0	0	2
GENE.1121	ENSMUST00000110855	ENSMUSG00000026623	7225	8	6966.0	1.3003	2.7756	5
GENE.1122	ENSMUST00000110856	ENSMUSG00000026623	2784	8	2525.0	0	0	5
GENE.1123	ENSMUST00000145050	ENSMUSG00000055833	619	3	360.0	12.3833	26.433	5
GENE.1124	ENSMUST00000139827	ENSMUSG00000055833	4303	5	4044.0	1.7688	3.7756	5
GENE.1125	ENSMUST00000069573	ENSMUSG00000055833	1458	3	1199.0	0.759	1.6201	5
GENE.1126	ENSMUST00000085573	ENSMUSG00000026637	1967	15	1708.0	17.7471	37.8824	1
GENE.1127	ENSMUST00000110844	ENSMUSG00000058248	7139	11	6880.0	0	0	3
GENE.1128	ENSMUST00000078470	ENSMUSG00000058248	7221	11	6962.0	12.8215	27.3683	3
GENE.1129	ENSMUST00000044190	ENSMUSG00000037375	2817	12	2558.0	0	0	7
GENE.1130	ENSMUST00000128619	ENSMUSG00000037375	1629	12	1370.0	0	0	7
GENE.1131	ENSMUST00000154755	ENSMUSG00000037375	3241	5	2982.0	16.4359	35.0835	7
GENE.1132	ENSMUST00000085565	ENSMUSG00000037375	1988	10	1729.0	0	0	7
GENE.1133	ENSMUST00000110841	ENSMUSG00000037375	2769	3	2510.0	1.1805	2.5199	7
GENE.1134	ENSMUST00000123721	ENSMUSG00000037375	2888	4	2629.0	4.992	10.6558	7
GENE.1135	ENSMUST00000165788	ENSMUSG00000016200	1772	8	1513.0	0	0	3
GENE.1136	ENSMUST00000164191	ENSMUSG00000016200	1895	9	1636.0	0	0	3
GENE.1137	ENSMUST00000016344	ENSMUSG00000016200	1723	8	1464.0	0.7568	1.6154	3
GENE.1138	ENSMUST00000016315	ENSMUSG00000026639	4069	23	3810.0	6.4042	13.6702	5
GENE.1139	ENSMUST00000159955	ENSMUSG00000026639	3990	23	3731.0	0.365	0.7791	5
GENE.1140	ENSMUST00000027952	ENSMUSG00000026640	11004	32	10745.0	0	0	4
GENE.1141	ENSMUST00000125381	ENSMUSG00000026640	3948	3	3689.0	2.5527	5.4489	4
GENE.1142	ENSMUST00000135664	ENSMUSG00000026640	600	5	341.0	3.3871	7.23	4
GENE.1143	ENSMUST00000162650	ENSMUSG00000016493	1817	11	1558.0	0	0	8
GENE.1144	ENSMUST00000160817	ENSMUSG00000016493	1262	11	1003.0	2.65	5.6566	8
