chr5	+	54389761	54512296	9	54389761,54444614,54466518,54493813,54496459,54500941,54501775,54502110,54509510,	54390273,54444745,54466633,54493925,54496637,54501109,54501876,54502349,54512296,	GENE.3291.3
chr5	-	62993684	63157416	20	62993684,62997313,63006242,63013077,63021371,63027190,63034033,63040927,63060265,63067190,63068340,63069183,63074593,63097846,63105971,63121759,63124208,63126226,63140014,63157132,	62995895,62997448,63006325,63013205,63021500,63027308,63034181,63041140,63060464,63067325,63068523,63069269,63074793,63097967,63106041,63122113,63124300,63126285,63141055,63157416,	GENE.3292.0
chr5	-	62993684	63157416	29	62993684,62997313,63002942,63006242,63013077,63021371,63027190,63032566,63034033,63037421,63040927,63045284,63060027,63060265,63061118,63062174,63067750,63068340,63069183,63074593,63076799,63089479,63097846,63105971,63121759,63125138,63126226,63140014,63157132,	62995895,62997448,63003006,63006325,63013205,63021500,63027308,63032635,63034181,63037527,63041140,63045448,63060091,63060464,63061221,63062319,63067925,63068523,63069269,63074793,63076915,63089658,63097967,63106041,63122113,63125215,63126285,63141055,63157416,	GENE.3292.1
chr5	-	62993684	63157416	26	62993684,63005232,63006242,63013077,63027190,63030200,63032566,63037421,63045284,63060027,63060265,63061118,63067750,63068340,63069183,63074593,63076799,63089479,63097846,63105971,63121759,63124208,63125138,63126226,63140014,63157132,	62995895,63005268,63006325,63013205,63027308,63030275,63032635,63037527,63045448,63060091,63060464,63061221,63067925,63068523,63069269,63074793,63076915,63089658,63097967,63106041,63122113,63124300,63125215,63126285,63141055,63157416,	GENE.3292.2
chr5	-	62993684	63157416	25	62993684,62997313,63002942,63005232,63006242,63021371,63027190,63030200,63032566,63034033,63037421,63040927,63045284,63067190,63068340,63074593,63076799,63089479,63097846,63105971,63121759,63125138,63126226,63140014,63157132,	62995895,62997448,63003006,63005268,63006325,63021500,63027308,63030275,63032635,63034181,63037527,63041140,63045448,63067325,63068523,63074793,63076915,63089658,63097967,63106041,63122113,63125215,63126285,63141055,63157416,	GENE.3292.3
chr5	+	63205061	63279557	7	63205061,63209777,63230478,63234056,63240964,63273502,63279198,	63205628,63210108,63230643,63234343,63241203,63273560,63279557,	GENE.3293.0
chr5	+	63205061	63279557	6	63205061,63209777,63218257,63234056,63273502,63279198,	63205628,63210108,63218508,63234343,63273560,63279557,	GENE.3293.1
chr5	+	63205061	63279557	8	63205061,63209777,63218257,63230478,63234056,63240964,63273502,63279198,	63205628,63210108,63218508,63230643,63234343,63241203,63273560,63279557,	GENE.3293.2
chr5	+	63205061	63279557	9	63205061,63209777,63213122,63218257,63230478,63234056,63240964,63273502,63279198,	63205628,63210108,63213302,63218508,63230643,63234343,63241203,63273560,63279557,	GENE.3293.3
chr5	+	64040341	64201782	7	64040341,64116396,64136419,64182682,64185427,64191273,64195609,	64041559,64116485,64136536,64182886,64185572,64191863,64201782,	GENE.3294.0
chr5	+	64040341	64201782	6	64040341,64116396,64136419,64182682,64191273,64195609,	64041559,64116485,64136536,64182886,64191863,64201782,	GENE.3294.1
chr5	+	64040341	64201782	6	64040341,64116396,64182682,64185427,64191273,64195609,	64041559,64116485,64182886,64185572,64191863,64201782,	GENE.3294.2
chr5	+	64040341	64201782	5	64040341,64116396,64182682,64185427,64195609,	64041559,64116485,64182886,64185572,64201782,	GENE.3294.3
chr5	-	64300136	64360136	6	64300136,64318227,64321716,64327261,64329044,64359884,	64302390,64318464,64321774,64327333,64329272,64360136,	GENE.3295.0
chr5	-	64300136	64360136	4	64300136,64315973,64327261,64359884,	64302390,64316112,64327333,64360136,	GENE.3295.1
chr5	-	64300136	64360136	7	64300136,64315973,64318227,64321716,64327261,64329044,64359884,	64302390,64316112,64318464,64321774,64327333,64329272,64360136,	GENE.3295.2
chr5	-	64300136	64360136	5	64300136,64315973,64318227,64329044,64359884,	64302390,64316112,64318464,64329272,64360136,	GENE.3295.3
chr5	+	64484188	64519397	11	64484188,64488217,64492185,64494615,64494952,64496993,64497846,64499408,64503246,64507538,64519015,	64484327,64488385,64492292,64494699,64495146,64497183,64497944,64499502,64503436,64507672,64519397,	GENE.3296.0
chr5	+	64484188	64519397	10	64484188,64488217,64494092,64494615,64494952,64496993,64497846,64499408,64503246,64519015,	64484327,64488385,64494177,64494699,64495146,64497183,64497944,64499502,64503436,64519397,	GENE.3296.1
chr5	+	64484188	64519397	9	64484188,64492185,64494092,64497846,64498907,64501754,64503246,64507538,64519015,	64484327,64492292,64494177,64497944,64499088,64501884,64503436,64507672,64519397,	GENE.3296.2
chr5	+	64484188	64519397	10	64484188,64488217,64492185,64494615,64496993,64497846,64498907,64501754,64507538,64519015,	64484327,64488385,64492292,64494699,64497183,64497944,64499088,64501884,64507672,64519397,	GENE.3296.3
chr5	+	64551449	64742725	14	64551449,64564626,64651591,64654707,64655564,64662328,64666633,64669154,64670569,64677183,64724585,64726516,64730800,64740968,	64551744,64565135,64651681,64654818,64655697,64662420,64666744,64669283,64670656,64677323,64724830,64726676,64730970,64742725,	GENE.3297.0
chr5	+	64551449	64742725	16	64551449,64564626,64647953,64655564,64662328,64666633,64669154,64670569,64673003,64677183,64707592,64715689,64726516,64730800,64736490,64740968,	64551744,64565135,64648394,64655697,64662420,64666744,64669283,64670656,64673284,64677323,64707754,64715848,64726676,64730970,64736664,64742725,	GENE.3297.1
chr5	+	64551449	64742725	17	64551449,64564626,64647953,64651591,64654707,64662328,64666633,64669154,64670569,64677183,64702297,64715689,64724585,64726516,64730800,64736490,64740968,	64551744,64565135,64648394,64651681,64654818,64662420,64666744,64669283,64670656,64677323,64702483,64715848,64724830,64726676,64730970,64736664,64742725,	GENE.3297.2
chr5	+	64551449	64742725	13	64551449,64564626,64651591,64655564,64662328,64669154,64673003,64707592,64715689,64724585,64730800,64736490,64740968,	64551744,64565135,64651681,64655697,64662420,64669283,64673284,64707754,64715848,64724830,64730970,64736664,64742725,	GENE.3297.3
chr5	+	65194761	65221368	5	65194761,65207973,65213112,65214117,65220215,	65195030,65208069,65213596,65214268,65221368,	GENE.3298.0
chr5	+	65194761	65221368	6	65194761,65207973,65213112,65214117,65218348,65220215,	65195030,65208069,65213596,65214268,65218509,65221368,	GENE.3298.1
chr5	+	65194761	65221368	6	65194761,65207973,65213112,65214117,65218348,65220215,	65195030,65208069,65213596,65214268,65218509,65221368,	GENE.3298.2
chr5	+	65194761	65221368	3	65194761,65214117,65220215,	65195030,65214268,65221368,	GENE.3298.3
chr5	+	65361313	65433140	9	65361313,65370946,65397036,65400226,65412840,65419648,65421303,65422493,65431862,	65361383,65371302,65397150,65400361,65412964,65419740,65421465,65422633,65433140,	GENE.3299.0
chr5	+	65361313	65433140	9	65361313,65370946,65397272,65400226,65406554,65419648,65425610,65429926,65431862,	65361383,65371302,65397382,65400361,65406707,65419740,65425683,65429980,65433140,	GENE.3299.1
chr5	+	65361313	65433140	12	65361313,65370946,65387053,65397036,65397272,65400226,65406554,65419648,65421303,65422493,65429926,65431862,	65361383,65371302,65387141,65397150,65397382,65400361,65406707,65419740,65421465,65422633,65429980,65433140,	GENE.3299.2
chr5	+	65361313	65433140	10	65361313,65370946,65387053,65397272,65400226,65406554,65412840,65419648,65422493,65431862,	65361383,65371302,65387141,65397382,65400361,65406707,65412964,65419740,65422633,65433140,	GENE.3299.3
chr5	+	65522469	65559381	7	65522469,65532498,65539827,65550022,65554028,65555769,65558209,	65523015,65532681,65540040,65550247,65554241,65555941,65559381,	GENE.3300.0
chr5	+	65522469	65559381	11	65522469,65532498,65534477,65535797,65539827,65547293,65550022,65552280,65554028,65555769,65558209,	65523015,65532681,65534614,65535994,65540040,65547480,65550247,65552443,65554241,65555941,65559381,	GENE.3300.1
chr5	+	65522469	65559381	8	65522469,65532498,65534477,65535797,65539827,65552280,65554028,65558209,	65523015,65532681,65534614,65535994,65540040,65552443,65554241,65559381,	GENE.3300.2
chr5	+	65522469	65559381	8	65522469,65532498,65534477,65539827,65547293,65550022,65555769,65558209,	65523015,65532681,65534614,65540040,65547480,65550247,65555941,65559381,	GENE.3300.3
chr5	+	65590934	65651654	29	65590934,65593798,65594190,65604053,65607041,65612857,65613228,65614267,65614749,65615007,65615926,65616529,65618282,65619694,65622194,65622516,65625335,65630796,65632093,65632310,65635358,65638699,65640028,65642137,65643517,65646289,65648240,65648974,65651352,	65590999,65593890,65594256,65604169,65607157,65612970,65613402,65614338,65614922,65615122,65616033,65616652,65618432,65619899,65622354,65622627,65625445,65630854,65632234,65632393,65635483,65638768,65640106,65642234,65643642,65646371,65648364,65649051,65651654,	GENE.3301.0
chr5	+	65590934	65651654	25	65590934,65594190,65604053,65607041,65611674,65614267,65614749,65615926,65616529,65619694,65622194,65622516,65632310,65632751,65634557,65635358,65638699,65640028,65642137,65643517,65646289,65647519,65648974,65649342,65651352,	65590999,65594256,65604169,65607157,65611755,65614338,65614922,65616033,65616652,65619899,65622354,65622627,65632393,65632835,65634704,65635483,65638768,65640106,65642234,65643642,65646371,65647670,65649051,65649467,65651654,	GENE.3301.1
chr5	+	65590934	65651654	30	65590934,65593798,65594190,65604053,65607041,65611674,65612857,65614267,65614749,65615007,65615926,65618282,65619424,65622194,65622516,65630796,65632093,65632751,65634557,65635358,65637034,65638699,65640028,65642137,65643517,65646289,65648240,65648974,65649342,65651352,	65590999,65593890,65594256,65604169,65607157,65611755,65612970,65614338,65614922,65615122,65616033,65618432,65619572,65622354,65622627,65630854,65632234,65632835,65634704,65635483,65637147,65638768,65640106,65642234,65643642,65646371,65648364,65649051,65649467,65651654,	GENE.3301.2
chr5	+	65590934	65651654	29	65590934,65597648,65604053,65607041,65611674,65612857,65613228,65614267,65614749,65615007,65615926,65616529,65618282,65619694,65622194,65625335,65630796,65632093,65632751,65634557,65635358,65637034,65638699,65643517,65646289,65648240,65648974,65649342,65651352,	65590999,65597774,65604169,65607157,65611755,65612970,65613402,65614338,65614922,65615122,65616033,65616652,65618432,65619899,65622354,65625445,65630854,65632234,65632835,65634704,65635483,65637147,65638768,65643642,65646371,65648364,65649051,65649467,65651654,	GENE.3301.3
chr5	-	65653090	65726878	21	65653090,65655481,65657340,65663616,65665189,65665613,65666620,65668595,65669949,65670695,65679128,65682325,65684896,65687192,65688637,65693171,65694214,65702279,65704196,65710643,65726762,	65654385,65655670,65657554,65663771,65665288,65665709,65666758,65668710,65670062,65671053,65679308,65682433,65685174,65687283,65688715,65693249,65694447,65702402,65704272,65710769,65726878,	GENE.3302.0
chr5	-	65653090	65726878	21	65653090,65655481,65657340,65660186,65663616,65665613,65666620,65666928,65668595,65669949,65670695,65679128,65682325,65684896,65687192,65688637,65693171,65694214,65704196,65710643,65726762,	65654385,65655670,65657554,65660332,65663771,65665709,65666758,65667020,65668710,65670062,65671053,65679308,65682433,65685174,65687283,65688715,65693249,65694447,65704272,65710769,65726878,	GENE.3302.1
chr5	-	65653090	65726878	18	65653090,65655481,65657340,65663379,65665189,65666620,65666928,65668595,65669949,65676087,65679128,65682325,65684896,65688637,65693171,65694214,65704196,65726762,	65654385,65655670,65657554,65663497,65665288,65666758,65667020,65668710,65670062,65676192,65679308,65682433,65685174,65688715,65693249,65694447,65704272,65726878,	GENE.3302.2
chr5	-	65653090	65726878	19	65653090,65655481,65657340,65663616,65665613,65666928,65668595,65669949,65670695,65676087,65682325,65684896,65687192,65693171,65694214,65702279,65704196,65710643,65726762,	65654385,65655670,65657554,65663771,65665709,65667020,65668710,65670062,65671053,65676192,65682433,65685174,65687283,65693249,65694447,65702402,65704272,65710769,65726878,	GENE.3302.3
chr5	-	65779602	65782670	6	65779602,65779800,65780716,65781626,65782184,65782614,	65779680,65779918,65780849,65781722,65782231,65782670,	GENE.3303.0
chr5	-	65779602	65782670	6	65779602,65780309,65780716,65781626,65782184,65782614,	65779680,65780390,65780849,65781722,65782231,65782670,	GENE.3303.1
chr5	-	65779602	65782670	6	65779602,65780309,65780716,65781977,65782184,65782614,	65779680,65780390,65780849,65782093,65782231,65782670,	GENE.3303.2
chr5	-	65779602	65782670	5	65779602,65780309,65781977,65782184,65782614,	65779680,65780390,65782093,65782231,65782670,	GENE.3303.3
chr5	+	65782735	65800446	11	65782735,65783458,65785179,65786603,65788841,65789069,65791085,65793849,65795406,65796568,65799973,	65782912,65783628,65785273,65786684,65788998,65789127,65791214,65793995,65795477,65796680,65800446,	GENE.3304.0
chr5	+	65782735	65800446	10	65782735,65785179,65786603,65788841,65789069,65791085,65793849,65795406,65796568,65799973,	65782912,65785273,65786684,65788998,65789127,65791214,65793995,65795477,65796680,65800446,	GENE.3304.1
chr5	+	65782735	65800446	10	65782735,65783458,65785179,65788841,65789069,65791085,65793849,65795406,65796568,65799973,	65782912,65783628,65785273,65788998,65789127,65791214,65793995,65795477,65796680,65800446,	GENE.3304.2
chr5	+	65782735	65800446	10	65782735,65783458,65785179,65786603,65788841,65789069,65791085,65795406,65796568,65799973,	65782912,65783628,65785273,65786684,65788998,65789127,65791214,65795477,65796680,65800446,	GENE.3304.3
chr5	-	65804460	65827081	9	65804460,65808063,65808259,65811487,65813873,65814688,65815280,65818654,65826862,	65805302,65808174,65808351,65811582,65814021,65814889,65815382,65818823,65827081,	GENE.3305.0
chr5	-	65804460	65827081	11	65804460,65808063,65808259,65809716,65811487,65813873,65814399,65814688,65815280,65818654,65826862,	65805302,65808174,65808351,65809847,65811582,65814021,65814597,65814889,65815382,65818823,65827081,	GENE.3305.1
chr5	-	65804460	65827081	9	65804460,65808259,65808749,65809716,65811487,65813873,65815280,65818654,65826862,	65805302,65808351,65808883,65809847,65811582,65814021,65815382,65818823,65827081,	GENE.3305.2
chr5	-	65804460	65827081	10	65804460,65808259,65808749,65809716,65811487,65814399,65814688,65815280,65818654,65826862,	65805302,65808351,65808883,65809847,65811582,65814597,65814889,65815382,65818823,65827081,	GENE.3305.3
chr5	+	65928499	65990228	6	65928499,65957227,65962770,65972624,65983114,65986113,	65928785,65957321,65962829,65972707,65983214,65990228,	GENE.3306.0
chr5	+	65928499	65990228	4	65928499,65972624,65985658,65986113,	65928785,65972707,65985787,65990228,	GENE.3306.1
chr5	+	65928499	65990228	5	65928499,65957227,65962770,65983114,65986113,	65928785,65957321,65962829,65983214,65990228,	GENE.3306.2
chr5	+	65928499	65990228	5	65928499,65962770,65983114,65985658,65986113,	65928785,65962829,65983214,65985787,65990228,	GENE.3306.3
chr5	-	66006498	66089095	29	66006498,66010182,66010858,66011788,66014218,66015158,66018323,66018798,66019237,66021157,66022951,66025410,66026553,66028980,66035258,66037571,66038326,66039162,66042383,66043626,66045243,66046027,66047506,66049585,66050845,66055094,66055666,66057346,66088988,	66006843,66010291,66011004,66011851,66014338,66015291,66018438,66019003,66019361,66021294,66023020,66025569,66026677,66029141,66035374,66037711,66038375,66039244,66042535,66043772,66045338,66046143,66047647,66049666,66050972,66055192,66055753,66057550,66089095,	GENE.3307.0
chr5	-	66006498	66089095	23	66006498,66010858,66011788,66015158,66018323,66021157,66022951,66025410,66026553,66028980,66029795,66037571,66039162,66041631,66042383,66043626,66045243,66049585,66050845,66055666,66057346,66088001,66088988,	66006843,66011004,66011851,66015291,66018438,66021294,66023020,66025569,66026677,66029141,66029901,66037711,66039244,66041745,66042535,66043772,66045338,66049666,66050972,66055753,66057550,66088176,66089095,	GENE.3307.1
chr5	-	66006498	66089095	27	66006498,66010182,66010858,66011788,66014218,66015158,66018798,66019237,66021157,66022951,66025410,66026553,66028980,66029795,66035258,66037571,66038326,66039162,66041631,66042383,66045243,66047506,66049585,66055094,66057346,66088001,66088988,	66006843,66010291,66011004,66011851,66014338,66015291,66019003,66019361,66021294,66023020,66025569,66026677,66029141,66029901,66035374,66037711,66038375,66039244,66041745,66042535,66045338,66047647,66049666,66055192,66057550,66088176,66089095,	GENE.3307.2
chr5	-	66006498	66089095	23	66006498,66010858,66011788,66015158,66018798,66019237,66021157,66022951,66025410,66026553,66029795,66035258,66038326,66039162,66041631,66043626,66045243,66046027,66047506,66050845,66055094,66055666,66088988,	66006843,66011004,66011851,66015291,66019003,66019361,66021294,66023020,66025569,66026677,66029901,66035374,66038375,66039244,66041745,66043772,66045338,66046143,66047647,66050972,66055192,66055753,66089095,	GENE.3307.3
chr5	+	66154759	66218023	15	66154759,66177344,66179291,66181256,66184567,66185759,66194659,66197428,66200393,66201002,66203201,66205990,66208400,66211508,66217843,	66154829,66177600,66179380,66182409,66184692,66185848,66194806,66199782,66200479,66201048,66203389,66206109,66208536,66211697,66218023,	GENE.3308.0
chr5	+	66154759	66218023	14	66154759,66166823,66177344,66179291,66184567,66185759,66194659,66197428,66200393,66201002,66205990,66211508,66216510,66217843,	66154829,66166902,66177600,66179380,66184692,66185848,66194806,66199782,66200479,66201048,66206109,66211697,66216634,66218023,	GENE.3308.1
chr5	+	66154759	66218023	15	66154759,66162625,66166823,66177344,66179291,66184567,66185759,66194659,66197428,66200393,66203201,66208400,66211508,66216510,66217843,	66154829,66162680,66166902,66177600,66179380,66184692,66185848,66194806,66199782,66200479,66203389,66208536,66211697,66216634,66218023,	GENE.3308.2
chr5	+	66154759	66218023	16	66154759,66162625,66166823,66177344,66179291,66181256,66185759,66189329,66194659,66197428,66200393,66201002,66203201,66213046,66216510,66217843,	66154829,66162680,66166902,66177600,66179380,66182409,66185848,66189406,66194806,66199782,66200479,66201048,66203389,66213215,66216634,66218023,	GENE.3308.3
chr5	-	66379166	66395524	6	66379166,66381076,66381524,66391443,66392122,66395448,	66379772,66381156,66381663,66391694,66392216,66395524,	GENE.3309.0
chr5	-	66379166	66395524	5	66379166,66381076,66392122,66392470,66395448,	66379772,66381156,66392216,66392678,66395524,	GENE.3309.1
chr5	-	66379166	66395524	5	66379166,66381076,66381524,66391443,66395448,	66379772,66381156,66381663,66391694,66395524,	GENE.3309.2
chr5	-	66379166	66395524	5	66379166,66381076,66391443,66392470,66395448,	66379772,66381156,66391694,66392678,66395524,	GENE.3309.3
chr5	-	66407795	66543163	6	66407795,66416191,66437325,66488945,66542777,66543093,	66410675,66416398,66437452,66489027,66542940,66543163,	GENE.3310.0
chr5	-	66407795	66543163	8	66407795,66413866,66416191,66417368,66437325,66488945,66542777,66543093,	66410675,66414072,66416398,66418528,66437452,66489027,66542940,66543163,	GENE.3310.1
chr5	-	66407795	66543163	6	66407795,66416191,66417368,66488945,66542777,66543093,	66410675,66416398,66418528,66489027,66542940,66543163,	GENE.3310.2
chr5	-	66407795	66543163	7	66407795,66413866,66416191,66417368,66437325,66542777,66543093,	66410675,66414072,66416398,66418528,66437452,66542940,66543163,	GENE.3310.3
chr5	+	66651363	66689255	8	66651363,66652079,66655247,66668215,66674830,66686027,66686622,66689061,	66651560,66652483,66655306,66668399,66674974,66686151,66687153,66689255,	GENE.3311.0
chr5	+	66651363	66689255	12	66651363,66652079,66655247,66655729,66667753,66669868,66674830,66675426,66680657,66686027,66686622,66689061,	66651560,66652483,66655306,66655860,66667906,66670079,66674974,66675528,66680775,66686151,66687153,66689255,	GENE.3311.1
chr5	+	66651363	66689255	9	66651363,66652079,66655247,66667753,66668215,66674830,66680657,66686622,66689061,	66651560,66652483,66655306,66667906,66668399,66674974,66680775,66687153,66689255,	GENE.3311.2
chr5	+	66651363	66689255	11	66651363,66655247,66667753,66668215,66669868,66674830,66675426,66680657,66686027,66686622,66689061,	66651560,66655306,66667906,66668399,66670079,66674974,66675528,66680775,66686151,66687153,66689255,	GENE.3311.3
chr5	-	66693126	67009910	15	66693126,66698773,66700316,66702238,66703397,66753949,66753955,66756212,66782865,66783010,66783511,66842706,66853336,66883296,67009806,	66693948,66698953,66700432,66702322,66703485,66753954,66754084,66756359,66782926,66783096,66783574,66843522,66853405,66883411,67009910,	GENE.3312.0
chr5	-	66693126	67009910	14	66693126,66700316,66702238,66703397,66704553,66753949,66756212,66783010,66783511,66842706,66853336,66883296,66934700,67009806,	66693948,66700432,66702322,66703485,66704668,66753954,66756359,66783096,66783574,66843522,66853405,66883411,66934856,67009910,	GENE.3312.1
chr5	-	66693126	67009910	13	66693126,66698773,66702238,66703397,66704553,66753949,66753955,66782865,66783010,66791314,66883296,66934700,67009806,	66693948,66698953,66702322,66703485,66704668,66753954,66754084,66782926,66783096,66791520,66883411,66934856,67009910,	GENE.3312.2
chr5	-	66693126	67009910	15	66693126,66698773,66700316,66702238,66703397,66704553,66753949,66756212,66782865,66783010,66791314,66842706,66883296,66934700,67009806,	66693948,66698953,66700432,66702322,66703485,66704668,66753954,66756359,66782926,66783096,66791520,66843522,66883411,66934856,67009910,	GENE.3312.3
chr5	+	67067359	67078473	8	67067359,67067674,67068182,67070901,67073680,67073847,67076011,67078080,	67067561,67067686,67068311,67071052,67073766,67073895,67076070,67078473,	GENE.3313.0
chr5	+	67067359	67078473	7	67067359,67067674,67070901,67073680,67074927,67076011,67078080,	67067561,67067686,67071052,67073766,67074994,67076070,67078473,	GENE.3313.1
chr5	+	67067359	67078473	7	67067359,67067674,67068182,67073680,67073847,67074927,67078080,	67067561,67067686,67068311,67073766,67073895,67074994,67078473,	GENE.3313.2
chr5	+	67067359	67078473	8	67067359,67068182,67070901,67073680,67073847,67074927,67076011,67078080,	67067561,67068311,67071052,67073766,67073895,67074994,67076070,67078473,	GENE.3313.3
chr5	+	67137078	67448398	21	67137078,67249121,67273137,67360314,67384381,67388358,67389885,67390218,67393666,67407703,67408855,67413130,67417310,67418726,67419996,67420940,67424316,67425404,67435584,67437937,67445474,	67137244,67249192,67273207,67360510,67384417,67388485,67390043,67390627,67393888,67407794,67409016,67413236,67417351,67418807,67420089,67421045,67424438,67425528,67435693,67438040,67448398,	GENE.3314.0
chr5	+	67137078	67448398	19	67137078,67249121,67344907,67350826,67352395,67360314,67365648,67384381,67388358,67389885,67390218,67393666,67407703,67408855,67417310,67418726,67420940,67437937,67445474,	67137244,67249192,67345014,67350857,67352506,67360510,67365901,67384417,67388485,67390043,67390627,67393888,67407794,67409016,67417351,67418807,67421045,67438040,67448398,	GENE.3314.1
chr5	+	67137078	67448398	19	67137078,67249121,67350826,67352395,67365648,67384381,67389885,67390218,67393666,67407703,67408855,67413130,67417310,67418726,67420940,67422064,67424316,67435584,67445474,	67137244,67249192,67350857,67352506,67365901,67384417,67390043,67390627,67393888,67407794,67409016,67413236,67417351,67418807,67421045,67422189,67424438,67435693,67448398,	GENE.3314.2
chr5	+	67137078	67448398	24	67137078,67249121,67273137,67344907,67350826,67352395,67365648,67384381,67388358,67389885,67390218,67393666,67408855,67413130,67417310,67418726,67419996,67420940,67422064,67424316,67425404,67435584,67437937,67445474,	67137244,67249192,67273207,67345014,67350857,67352506,67365901,67384417,67388485,67390043,67390627,67393888,67409016,67413236,67417351,67418807,67420089,67421045,67422189,67424438,67425528,67435693,67438040,67448398,	GENE.3314.3
chr5	+	67651890	67682700	8	67651890,67652202,67654968,67655508,67658540,67675378,67677334,67678248,	67652045,67652272,67655063,67655696,67658608,67675462,67677455,67682700,	GENE.3315.0
chr5	+	67651890	67682700	5	67651890,67654968,67655508,67659749,67678248,	67652045,67655063,67655696,67659883,67682700,	GENE.3315.1
chr5	+	67651890	67682700	8	67651890,67652202,67654968,67658540,67659749,67675378,67677334,67678248,	67652045,67652272,67655063,67658608,67659883,67675462,67677455,67682700,	GENE.3315.2
chr5	+	67651890	67682700	8	67651890,67652202,67654968,67655508,67659749,67675378,67677334,67678248,	67652045,67652272,67655063,67655696,67659883,67675462,67677455,67682700,	GENE.3315.3
chr5	+	67698195	67747384	16	67698195,67706916,67718091,67718936,67719680,67721131,67724292,67725804,67731189,67733332,67735768,67736864,67737364,67739158,67741020,67745770,	67698436,67707084,67718191,67719029,67719763,67721190,67724360,67725907,67731245,67733468,67735808,67736936,67737472,67739324,67741150,67747384,	GENE.3316.0
chr5	+	67698195	67747384	16	67698195,67706916,67715912,67718091,67718936,67719680,67721131,67724292,67725804,67731189,67736864,67737364,67739158,67741020,67743890,67745770,	67698436,67707084,67715972,67718191,67719029,67719763,67721190,67724360,67725907,67731245,67736936,67737472,67739324,67741150,67744004,67747384,	GENE.3316.1
chr5	+	67698195	67747384	16	67698195,67715912,67718091,67718936,67721131,67724292,67725804,67731189,67733332,67735768,67736864,67737364,67739158,67741020,67743890,67745770,	67698436,67715972,67718191,67719029,67721190,67724360,67725907,67731245,67733468,67735808,67736936,67737472,67739324,67741150,67744004,67747384,	GENE.3316.2
chr5	+	67698195	67747384	11	67698195,67718091,67718936,67719680,67725804,67731189,67733332,67736864,67737364,67739158,67745770,	67698436,67718191,67719029,67719763,67725907,67731245,67733468,67736936,67737472,67739324,67747384,	GENE.3316.3
chr5	-	68009379	68238670	29	68009379,68015248,68021929,68022725,68039763,68042826,68047144,68051108,68051332,68058559,68058762,68073996,68094218,68097144,68129651,68136818,68138516,68142251,68147888,68152352,68153754,68156102,68158258,68160290,68167367,68170198,68196895,68203326,68238400,	68013935,68015340,68022022,68022814,68039820,68042888,68047223,68051231,68051407,68058670,68058946,68074169,68094283,68097283,68129721,68136868,68138599,68142324,68147933,68152441,68153832,68156230,68158424,68160402,68167437,68170272,68196941,68203425,68238670,	GENE.3317.0
chr5	-	68009379	68238670	31	68009379,68015248,68022725,68038931,68039763,68047144,68051108,68058559,68058762,68073996,68097144,68121030,68123407,68129651,68136818,68138516,68140289,68142251,68147888,68153754,68156102,68158258,68160290,68167367,68170198,68177864,68196895,68203326,68204330,68205847,68238400,	68013935,68015340,68022814,68039039,68039820,68047223,68051231,68058670,68058946,68074169,68097283,68121170,68123492,68129721,68136868,68138599,68140395,68142324,68147933,68153832,68156230,68158424,68160402,68167437,68170272,68177905,68196941,68203425,68204430,68205962,68238670,	GENE.3317.1
chr5	-	68009379	68238670	26	68009379,68015248,68022725,68038931,68047144,68051108,68051332,68058559,68094218,68097144,68121030,68129651,68138516,68140289,68142251,68152352,68153754,68156102,68158258,68160290,68165961,68170198,68203326,68204330,68205847,68238400,	68013935,68015340,68022814,68039039,68047223,68051231,68051407,68058670,68094283,68097283,68121170,68129721,68138599,68140395,68142324,68152441,68153832,68156230,68158424,68160402,68166089,68170272,68203425,68204430,68205962,68238670,	GENE.3317.2
chr5	-	68009379	68238670	26	68009379,68015248,68021929,68022725,68038931,68039763,68042826,68047144,68051108,68058559,68073996,68097144,68123407,68129651,68138516,68142251,68147888,68152352,68153754,68156102,68160290,68170198,68196895,68204330,68205847,68238400,	68013935,68015340,68022022,68022814,68039039,68039820,68042888,68047223,68051231,68058670,68074169,68097283,68123492,68129721,68138599,68142324,68147933,68152441,68153832,68156230,68160402,68170272,68196941,68204430,68205962,68238670,	GENE.3317.3
chr5	-	69907908	69933886	5	69907908,69910431,69912263,69932285,69933799,	69908437,69910613,69912409,69932402,69933886,	GENE.3318.0
chr5	-	69907908	69933886	5	69907908,69910431,69912263,69918435,69933799,	69908437,69910613,69912409,69918593,69933886,	GENE.3318.1
chr5	-	69907908	69933886	4	69907908,69918435,69932285,69933799,	69908437,69918593,69932402,69933886,	GENE.3318.2
chr5	-	69907908	69933886	3	69907908,69932285,69933799,	69908437,69932402,69933886,	GENE.3318.3
chr5	+	69948180	69964869	13	69948180,69949423,69949680,69950788,69951670,69952373,69954321,69955762,69956668,69959634,69960467,69961999,69962822,	69948404,69949535,69949829,69950866,69951754,69952438,69954461,69955886,69956801,69959736,69960587,69962036,69964869,	GENE.3319.0
chr5	+	69948180	69964869	12	69948180,69949423,69950788,69951670,69952373,69952892,69955762,69956668,69957599,69958366,69960467,69962822,	69948404,69949535,69950866,69951754,69952438,69953096,69955886,69956801,69957743,69958500,69960587,69964869,	GENE.3319.1
chr5	+	69948180	69964869	14	69948180,69949680,69950085,69951670,69952373,69952892,69955762,69956668,69957599,69958366,69959634,69960467,69961999,69962822,	69948404,69949829,69950166,69951754,69952438,69953096,69955886,69956801,69957743,69958500,69959736,69960587,69962036,69964869,	GENE.3319.2
